date;reunion;course;hippo_code;hippo_nom;nom;numPmu;rapport;age;sexe;race;statut;oeilleres;deferre;indicateurInedit;musique;nombreCourses;nombreVictoires;nombrePlaces;nombrePlacesSecond;nombrePlacesTroisieme;ordreArrivee;distance;handicapDistance;gain_carriere;gain_victoires;gain_places;gain_annee_en_cours;gain_annee_precedente;placeCorde;handicapValeur;handicapPoids
2021-07-23;1;4;CAB;CABOURG;GALLICA DU VINOIS;1;12.0;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;2a0a1a5a8aDa2a0a(20)Da;28;3;13;4;2;0.0;2725;2725;3795000;1800000;1995000;1425000;1779000;1;0;0.0
2021-07-23;1;4;CAB;CABOURG;GUERRIERE DRY;2;4.9;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;2a0a(20)1a3aDaDaDa1a8a;17;4;4;2;2;0.0;2725;2725;3828000;2700000;1128000;475000;3078000;2;0;0.0
2021-07-23;1;4;CAB;CABOURG;GOLDIE STAR;3;11.0;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;Da5aDa2a(20)Da1a5aDaDa;22;3;11;3;0;0.0;2725;2725;3908000;2025000;1883000;550000;1118000;3;0;0.0
2021-07-23;1;4;CAB;CABOURG;GRAZZIA DU DAN;5;4.1;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;2a1aDa7aDaDa(20)Da4aDa;18;5;5;2;1;0.0;2725;2725;4140000;2970000;1170000;1023000;2577000;5;0;0.0
2021-07-23;1;4;CAB;CABOURG;GLOIRE ROYALE;6;8.8;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;7a1a3a9a4a0a4a2a9a6a;28;2;16;3;4;0.0;2725;2725;3631000;1395000;2236000;1804000;1020000;6;0;0.0
2021-07-23;1;4;CAB;CABOURG;GALAXIE DJALMATS;7;7.1;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;4aDa6a5a4aDa5a3a4a1a;19;2;12;2;4;0.0;2725;2725;3593000;1350000;2243000;1701000;1352000;7;0;0.0
2021-07-23;1;4;CAB;CABOURG;GENOVA MADRIK;8;82.0;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;4a0a5a6a0a7a5a7a0a3a;37;1;25;0;4;0.0;2725;2725;2524000;495000;2029000;721000;870000;8;0;0.0
2021-07-23;1;4;CAB;CABOURG;GAMELIA DUB'S;9;6.1;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;4a1a2a2a1a2aDa1a1a0a;35;10;17;5;4;0.0;2725;2725;3309800;2047700;1262100;2306400;771900;9;0;0.0
2021-07-23;1;4;CAB;CABOURG;GENTILLE HOLLANDIA;10;12.0;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;Da2a6a7aDa4a(20)DaDaDa;28;2;12;3;2;0.0;2725;2725;3565000;1215000;2350000;664000;1844000;10;0;0.0
2021-07-23;1;4;CAB;CABOURG;GOLDIE;11;182.0;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;8m0aDa(20)Dm9a9aDaDa1a;24;2;5;1;2;0.0;2725;2725;2264000;1440000;824000;0;2020000;11;0;0.0
2021-07-23;1;4;CAB;CABOURG;GRACE DE L'ECLAIR;12;29.0;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;5a3a7a8a4aDa5aDa6a2a;31;1;19;2;4;0.0;2725;2725;3471000;855000;2616000;1046000;458000;12;0;0.0
2021-07-23;1;4;CAB;CABOURG;GRACE DE MAI;13;82.0;5;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;8a0a4a7a0m7a4a4a6a6a;42;3;16;1;0;0.0;2725;2725;3435000;1710000;1725000;505000;1420000;13;0;0.0
2021-07-23;1;1;CAB;CABOURG;GAMAY DE L'ITON;1;9.5;5;MALES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;0a1a2a5a3a4aDa0a7a4a;33;8;19;3;5;;2750;2750;16460000;9990000;6470000;5022000;8435000;0;0;0.0
2021-07-23;1;1;CAB;CABOURG;FRENCH MAN;2;6.3;6;MALES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;1a0aDaDa2a1a1a3a1a4a;54;11;23;6;5;4.0;2750;2750;20236000;11925000;8311000;5652000;3215000;0;0;0.0
2021-07-23;1;1;CAB;CABOURG;FESTIF CHARMANT;3;28.0;6;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS;False;2a0a5a4a3a3a3a6a4a6a;50;4;38;11;7;7.0;2750;2750;22875000;5715000;17160000;4909000;9853000;0;0;0.0
2021-07-23;1;1;CAB;CABOURG;OLLE ROLS;4;105.0;8;HONGRES;TROTTEUR ETRANGER;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;0a0a8a8aDaDa0a3a2a6a;16;0;8;1;2;;2750;2750;22901500;0;3163000;2077000;1086000;0;0;0.0
2021-07-23;1;1;CAB;CABOURG;TJACKO ZAZ;5;2.9;9;HONGRES;TROTTEUR ETRANGER;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;Da2a1a1a3a6a1aDa9aDa;17;6;4;2;1;2.0;2750;2750;23668800;8955000;2361000;6716000;4600000;0;0;0.0
2021-07-23;1;1;CAB;CABOURG;GRAND ART;6;5.7;5;MALES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;3a2a8aDa4a6a4a6a(20)9a;39;4;27;4;8;1.0;2750;2750;24085100;5918100;18167000;4737000;11918100;0;0;0.0
2021-07-23;1;1;CAB;CABOURG;FAROUK B.R.;7;10.0;8;MALES;TROTTEUR ETRANGER;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;3a1a5a5a4a1a1a(20)2a1a;27;7;17;7;2;3.0;2750;2750;24106800;7965000;7273000;5581000;8667000;0;0;0.0
2021-07-23;1;1;CAB;CABOURG;FLECHE DU YUCCA;8;5.9;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;5a3a9a0a(20)1a1aDa2a1a;34;14;15;3;3;;2750;2775;39110000;24075000;15035000;1338000;16355000;0;0;0.0
2021-07-23;1;1;CAB;CABOURG;DOSTOIEVSKI;9;104.0;8;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;0a8a(20)4a9aDa6a0a2a1a;60;10;24;12;5;8.0;2750;2775;43175000;21285000;21890000;0;13702000;0;0;0.0
2021-07-23;1;1;CAB;CABOURG;BE ONE DES THIRONS;10;29.0;10;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;4aDaDa2a8aDa4a6a4a;96;17;50;16;10;5.0;2750;2775;44182000;21825000;22357000;2259000;8658000;0;0;0.0
2021-07-23;1;1;CAB;CABOURG;CASH DU RIB;11;26.0;9;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;7a5a1a8a2a7a1a2a8a9a;106;8;69;11;10;6.0;2750;2775;50980000;16470000;34510000;7490000;12129000;0;0;0.0
2021-07-23;1;6;CAB;CABOURG;FERGIE HIGHLAND;1;20.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;Da2a3a5a5a6a8a7a7a3a;50;5;26;3;6;0.0;2725;2725;6474000;3015000;3459000;1335000;2738000;1;0;0.0
2021-07-23;1;6;CAB;CABOURG;FEUILLE D'ERABLE;2;8.7;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;5a0a7aDa9a(20)4a0a6aDa;30;3;17;6;3;0.0;2725;2725;6462000;2070000;4392000;95000;977000;2;0;0.0
2021-07-23;1;6;CAB;CABOURG;FARANDOLE DES BOIS;3;45.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;0aDa0aDa8aDa4a2aDa4a;48;6;16;3;5;0.0;2725;2725;6290000;3780000;2510000;752000;2134000;3;0;0.0
2021-07-23;1;6;CAB;CABOURG;FELINE DE JANVILLE;4;2.3;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;3a4a0aDa6a8aDa1a5a8a;39;6;17;4;3;0.0;2725;2725;6370000;3825000;2545000;968000;2757000;4;0;0.0
2021-07-23;1;6;CAB;CABOURG;FREETOWN;5;33.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS;False;DaDa0aAa(20)8m3m2mDa3a;27;6;9;2;5;0.0;2725;2725;6277000;4095000;2182000;0;999000;5;0;0.0
2021-07-23;1;6;CAB;CABOURG;FLAMME DE GINAI;6;41.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS;False;6a8a0a9m0a8a0aDa6aDa;82;3;33;3;4;0.0;2725;2725;6536000;2250000;4286000;573000;2712000;6;0;0.0
2021-07-23;1;6;CAB;CABOURG;FABULOUS GIRL;7;5.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;9a4a4a3a2a(20)9a7a0a5a;40;3;23;4;8;0.0;2725;2725;6095000;2430000;3665000;910000;3433000;7;0;0.0
2021-07-23;1;6;CAB;CABOURG;FEERIE DES VENTES;8;124.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;7a8m1mDm6a(20)7a0mDa9m;55;4;16;3;2;0.0;2725;2725;5302000;2295000;3007000;631000;1061000;8;0;0.0
2021-07-23;1;6;CAB;CABOURG;FELICITA D'ECOUVES;9;13.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;4a5a5a5a7a0aRa0a(20)Da;44;2;14;3;2;0.0;2725;2725;4812000;2250000;2562000;543000;18000;9;0;0.0
2021-07-23;1;6;CAB;CABOURG;FEDORA DU CHATELET;10;24.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;3a3a0a2a4a4a7a9aDa5a;52;2;30;7;3;0.0;2725;2725;5531000;1170000;4361000;1177000;1331000;10;0;0.0
2021-07-23;1;6;CAB;CABOURG;FRANCE D'OCCAGNES;11;16.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;5a1a9aDa7m6aDmDa(20)4a;30;4;14;3;2;0.0;2725;2725;4563000;2655000;1908000;651000;1821000;11;0;0.0
2021-07-23;1;6;CAB;CABOURG;FOLIEPOLIS;12;24.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;4a6aDa1a3a1a3a9a4a2a;41;5;17;3;4;0.0;2725;2725;5812000;2970000;2842000;3218000;665000;12;0;0.0
2021-07-23;1;6;CAB;CABOURG;FELINE DES RUETTES;13;15.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;5m8a6a0a6a1a1a3a2a;40;4;25;1;5;0.0;2725;2725;4820000;2205000;2615000;1464000;937000;13;0;0.0
2021-07-23;1;6;CAB;CABOURG;FORTUNE DE CERISY;14;99.0;6;FEMELLES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;7aDaDa1a8a0aDa0aDa9a;55;2;33;1;7;0.0;2725;2725;6006000;1575000;4431000;725000;806000;14;0;0.0
2021-07-23;1;5;CAB;CABOURG;HAUT DEFI;1;66.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;0a2a2a8a2aDa(20)6aDaDa;18;0;11;3;1;0.0;2750;2750;1365000;0;1365000;925000;440000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HAMPTONS;2;2.7;4;MALES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;4a1a4aDa1aDa(20)Da;7;2;2;0;0;0.0;2750;2750;1410000;1170000;240000;1410000;0;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HOLD UP MESLOIS;3;8.8;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;DaDa3a0aDa(20)DaDaDaDa;18;2;2;0;1;0.0;2750;2750;1417000;1080000;337000;252000;1165000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HOLIDAY DREAM;4;16.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;7a2a0aDa1a1aDa;7;2;2;1;0;0.0;2750;2750;1438000;1125000;313000;1438000;0;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HIGHLANDER;5;38.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;Dm0aDaDa3a2a6a6mDaDa;21;1;7;1;3;0.0;2750;2750;1502000;540000;962000;598000;904000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HUGO DU GASSEL;6;16.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;3a0a3a7a4aDa3a6a(20)5a;17;0;12;2;3;0.0;2750;2750;1520000;0;1520000;715000;805000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HONNEUR D'ISQUES;7;19.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;3a1a0a5a3a(20)6a5a4a2a;9;1;7;1;2;0.0;2750;2750;1528000;585000;943000;1033000;495000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HAUT EMPIRE;8;57.0;4;MALES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;1a6a7aDaDa1a2a6a6a;11;2;6;1;0;0.0;2750;2750;1541000;1125000;416000;1517000;24000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HERMANO TRUNOIS;9;35.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;4aDa4a7a2aDa2a4a9a2a;15;0;8;3;0;0.0;2750;2750;1543000;0;1543000;1483000;60000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HORS CADRE;10;86.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;2a2aDa6a5aDaDa0a(20)7a;14;1;7;3;0;0.0;2750;2750;1569000;540000;1029000;716000;853000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HOUBLON D'ERABLE;11;15.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;Da6a1a6a(20)2a4a1aDa5a;10;2;6;1;0;0.0;2750;2750;1594000;1080000;514000;592000;1002000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HIPPO DE POMMERAYE;12;100.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;3a3a4a1a5a5a2a5a(20)2a;15;1;14;4;2;0.0;2750;2775;2779000;585000;2194000;1732000;1047000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HULYSSE DIGEO;13;11.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_POSTERIEURS;False;3a5a4aDa(20)1a2a2a6a1a;10;3;6;2;1;0.0;2750;2775;3089000;1845000;1244000;412000;2677000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HELLO DU JAGUY;14;80.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;1a3a5a5aDaDa8a3a7a;24;3;13;0;5;0.0;2750;2775;3300000;1800000;1500000;1276000;1878000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HUNMEC SOMOLLI;15;29.0;4;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;0a5a3a6a0a8a(20)6a2a5a;15;2;9;3;2;0.0;2750;2775;3315500;1620000;1695500;339500;2976000;0;0;0.0
2021-07-23;1;5;CAB;CABOURG;HUB;16;4.7;4;MALES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;2a1a(20)8aDa1a1a3aDa1a;12;4;2;1;1;0.0;2750;2775;3399000;2700000;699000;1240000;2159000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;GARS DE FALAISE;1;104.0;5;MALES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;Ra(19)DaDmDm7aDaDmDm4m;21;0;9;2;0;0.0;2750;2750;1753000;0;1753000;0;0;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;GO FAST DESBOIS;2;45.0;5;MALES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;DaDa(20)Da0a0a7aDaDa;14;2;3;1;1;0.0;2750;2750;1939000;1440000;499000;0;14000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;FABRY;3;33.0;6;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;Da9aRa3aDaDa(20)Da0aDa;40;2;9;2;3;0.0;2750;2750;2720000;1170000;1550000;140000;807000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;FLASH DE BUCY;4;26.0;6;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS;False;0a2a7a4a7aDm1a(20)Dm9a;47;2;20;3;5;0.0;2750;2750;4469000;1440000;3029000;1184000;1155000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;GAMIN DU LERRE;5;8.8;5;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;9a0a2aDa1a8a5aDa6a1a;35;4;15;3;2;0.0;2750;2750;4762000;2610000;2152000;1933000;2041000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;FLEURON DE PADD;6;37.0;6;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;DaDa5aDaDaDa(20)7aDaDa;36;5;10;2;1;0.0;2750;2750;4813000;3195000;1618000;80000;1478000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;GAGNANT;7;4.3;5;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;4a2a3aDaDaDa4a(20)1a1a;20;4;7;3;1;0.0;2750;2750;4827000;3060000;1767000;982000;3305000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;GAUDEPSOU;8;16.0;5;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;7a6a7m3a4a(20)7a0a8a6a;35;2;22;1;5;0.0;2750;2750;4843000;1980000;2863000;448000;1284000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;GARD;9;9.8;5;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;3a5a3aDa2a4a1a0aDa6a;28;4;16;3;5;0.0;2750;2750;4845000;2205000;2640000;1879000;1767000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;GRAFFITI BOND;10;6.6;5;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS;False;8a3a3a3a2a4a2a(20)5a8a;23;1;19;6;6;0.0;2750;2750;4867000;720000;4147000;2037000;1449000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;GABELLO JEPHI;11;9.4;5;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS_POSTERIEURS;False;3aDa5a0a4a7aDa1a(20)Da;26;5;11;3;2;0.0;2750;2750;4895000;3015000;1880000;1300000;2733000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;GITANO JACK;12;3.9;5;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;DEFERRE_ANTERIEURS;False;5aDaDa2a1a(20)1a1a1aDa;24;6;9;6;1;0.0;2750;2775;9322000;6030000;3292000;2560000;6245000;0;0;0.0
2021-07-23;1;3;CAB;CABOURG;GUERRIER ROYAL;13;41.0;5;MALES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;;False;Da8a9aDa(20)DaDa3a8a5a;42;2;11;2;3;0.0;2750;2775;9755000;3060000;6695000;0;409000;0;0;0.0
2021-07-23;1;7;CAB;CABOURG;INAKY DE TAGOR;1;15.0;3;HONGRES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;0;False;3a5a1a3a7a(20)7a2a;7;1;6;1;2;0.0;2725;2725;1347000;495000;852000;1031000;316000;1;0;0.0
2021-07-23;1;7;CAB;CABOURG;ILTON CASH;2;9.9;3;MALES;TROTTEUR FRANCAIS;PARTANT;SANS_OEILLERES;0;False;2aDa(20)1a1a6a;5;2;2;1;0;0.0;2725;2725;1497000;1125000;372000;350000;1147000;2;0;0.0
